,genre,name,rank,chart
0,Entertainment,Netflix,1,top-grossing-apps
1,Music,Pandora Music,2,top-grossing-apps
2,Games,Candy Crush Saga,3,top-grossing-apps
3,Games,Candy Crush Soda Saga,4,top-grossing-apps
4,Games,ROBLOX,5,top-grossing-apps
5,Games,Slotomania: Vegas Slots Casino,6,top-grossing-apps
6,Entertainment,Hulu: Watch TV Shows & Movies,7,top-grossing-apps
7,Games,Clash of Clans,8,top-grossing-apps
8,Games,Homescapes,9,top-grossing-apps
9,Games,Gardenscapes,10,top-grossing-apps
10,Games,Toy Blast,11,top-grossing-apps
11,Games,MARVEL Contest of Champions,12,top-grossing-apps
12,Games,Pokémon GO,13,top-grossing-apps
13,Games,Toon Blast,14,top-grossing-apps
14,Games,Final Fantasy XV: A New Empire,15,top-grossing-apps
15,Games,Star Wars™: Galaxy of Heroes,16,top-grossing-apps
16,Games,Clash Royale,17,top-grossing-apps
17,Games,DRAGON BALL Z DOKKAN BATTLE,18,top-grossing-apps
18,Games,Golf Clash,19,top-grossing-apps
19,Games,Choices: Stories You Play,20,top-grossing-apps
20,Games,Lords Mobile,21,top-grossing-apps
21,Music,TIDAL,22,top-grossing-apps
22,Games,Guns of Glory,23,top-grossing-apps
23,Games,Slot Machines - Huuuge Casino,24,top-grossing-apps
24,Games,Heart of Vegas – Slots Casino,25,top-grossing-apps
25,Games,Fire Emblem Heroes,26,top-grossing-apps
26,Games,Design Home,27,top-grossing-apps
27,Games,Big Fish Casino: Slots & Games,28,top-grossing-apps
28,Games,Slots Casino - House of Fun,29,top-grossing-apps
29,Games,MADDEN NFL Football,30,top-grossing-apps
30,Music,Sing! by Smule,31,top-grossing-apps
31,Games,Episode - Choose Your Story,32,top-grossing-apps
32,Games,Summoners War,33,top-grossing-apps
33,Music,Spotify Music,34,top-grossing-apps
34,Games,World Series of Poker - WSOP,35,top-grossing-apps
35,Games,Game of Thrones: Conquest™,36,top-grossing-apps
36,Games,War Dragons,37,top-grossing-apps
37,Games,DoubleDown Casino Slots & More,38,top-grossing-apps
38,Games,POP! Slots – Casino Slot Games,39,top-grossing-apps
39,Music,SoundCloud - Music & Audio,40,top-grossing-apps
40,Games,King of Avalon: Dragon Warfare,41,top-grossing-apps
41,Games,Cashman Casino Vegas Slot Game,42,top-grossing-apps
42,Games,Fishdom,43,top-grossing-apps
43,Music,iHeartRadio,44,top-grossing-apps
44,Productivity,HotspotShield VPN & Wifi Proxy,45,top-grossing-apps
45,Sports,MLB At Bat,46,top-grossing-apps
46,Games,Slots: Jackpot Party Casino,47,top-grossing-apps
47,Social Networking,LinkedIn,48,top-grossing-apps
48,Games,Angry Birds 2,49,top-grossing-apps
49,Games,Minecraft,50,top-grossing-apps
50,Music,TuneIn Radio: Music & Podcasts,51,top-grossing-apps
51,Sports,UFC ®,52,top-grossing-apps
52,Games,8 Ball Pool™,53,top-grossing-apps
53,Games,Township,54,top-grossing-apps
54,Games,CSR Racing 2,55,top-grossing-apps
55,Games,DoubleU Casino: Vegas Slots,56,top-grossing-apps
56,Health & Fitness,MyFitnessPal,57,top-grossing-apps
57,Games,Bingo Blitz - Bingo Games,58,top-grossing-apps
